timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-06T04:00:00+00:00,HIMADRI,-14.44,990.4,78.1,11.39,17.5,0.0,0.643,NORMAL,-19.24,0.0,0.0,10.0,OPERATING_RATED,19.67,11.5,6.8,2.45,0.0,0.0,40.42,20.0,9.69,0.0,0.0,0.969,ONLINE,30.42,11.01,0.0,10.0,40.42,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T05:00:00+00:00,HIMADRI,-14.79,991.4,76.7,10.98,24.7,0.0,0.581,NORMAL,-16.38,0.0,0.0,9.93,OPERATING_RAMP,19.88,11.5,6.8,2.45,0.0,0.0,40.63,20.0,9.66,0.0,0.0,0.966,ONLINE,30.7,11.09,0.0,9.93,40.63,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T06:00:00+00:00,HIMADRI,-14.1,990.6,78.5,9.3,33.3,0.0,0.57,NORMAL,-13.54,0.0,0.0,5.96,OPERATING_RAMP,18.63,11.5,6.8,3.59,0.0,0.0,40.52,20.0,9.71,0.0,0.0,0.971,ONLINE,34.56,12.13,0.0,5.96,40.52,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T07:00:00+00:00,HIMADRI,-14.93,990.4,77.8,9.36,25.2,0.0,0.626,NORMAL,-10.87,0.0,0.0,6.08,OPERATING_RAMP,19.14,11.5,6.8,3.59,0.0,0.0,41.03,20.0,9.66,0.0,0.0,0.966,ONLINE,34.95,12.24,0.0,6.08,41.03,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T08:00:00+00:00,HIMADRI,-13.77,992.6,77.4,9.39,30.0,0.0,0.648,NORMAL,-8.56,0.0,0.0,6.14,OPERATING_RAMP,18.3,11.5,6.8,3.76,0.0,0.0,40.36,20.0,9.74,0.0,0.0,0.974,ONLINE,34.22,12.04,0.0,6.14,40.36,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T09:00:00+00:00,HIMADRI,-14.0,994.1,76.4,7.78,28.1,0.0,0.622,NORMAL,-6.75,0.0,0.0,3.41,OPERATING_RAMP,18.44,11.5,6.8,3.76,0.0,0.0,40.5,20.0,9.72,0.0,0.0,0.972,ONLINE,37.09,12.81,0.0,3.41,40.5,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T10:00:00+00:00,HIMADRI,-13.87,994.8,74.7,7.64,35.4,0.0,0.528,NORMAL,-5.55,0.0,0.0,3.21,OPERATING_RAMP,18.36,11.5,6.8,3.76,0.0,0.0,40.42,20.0,9.73,0.0,0.0,0.973,ONLINE,37.21,12.85,0.0,3.21,40.42,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T11:00:00+00:00,HIMADRI,-12.75,993.8,74.0,6.54,31.5,0.0,0.619,NORMAL,-5.04,0.0,0.0,1.94,OPERATING_RAMP,17.67,11.5,6.8,3.76,0.0,0.0,39.73,20.0,9.81,0.0,0.0,0.981,ONLINE,37.79,13.0,0.0,1.94,39.73,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T12:00:00+00:00,HIMADRI,-12.1,993.9,71.4,7.3,36.5,0.0,0.618,NORMAL,-5.26,0.0,0.0,2.78,OPERATING_RAMP,17.21,11.5,6.8,3.85,0.0,0.0,39.36,20.0,9.85,0.0,0.0,0.985,ONLINE,36.58,12.68,0.0,2.78,39.36,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T13:00:00+00:00,HIMADRI,-12.28,992.9,72.7,7.35,31.4,0.0,0.643,NORMAL,-6.18,0.0,0.0,2.84,OPERATING_RAMP,17.31,11.5,6.8,3.85,0.0,0.0,39.46,20.0,9.84,0.0,0.0,0.984,ONLINE,36.62,12.69,0.0,2.84,39.46,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
