timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-06T04:00:00+00:00,MAITRI,-1.66,996.7,75.9,9.8,21.3,33.93,0.483,NORMAL,9.36,0.67,0.67,8.01,OPERATING_RAMP,20.66,30.8,9.11,2.74,0.0,0.0,63.31,20.0,18.0,0.0,0.0,1.0,ONLINE,54.63,20.39,68297.6,8.68,63.31,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T05:00:00+00:00,MAITRI,-1.81,994.7,74.3,8.98,21.9,71.26,0.548,NORMAL,14.11,1.4,1.4,6.06,OPERATING_RAMP,20.83,30.8,9.11,2.74,0.0,0.0,63.48,20.0,18.0,0.0,0.0,1.0,ONLINE,56.02,20.81,68276.8,7.46,63.48,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T06:00:00+00:00,MAITRI,-3.06,995.5,74.1,9.03,20.7,132.49,0.499,NORMAL,19.04,2.6,2.6,6.18,OPERATING_RAMP,21.06,30.8,9.93,7.78,0.0,0.0,69.57,20.0,18.0,0.0,0.0,1.0,ONLINE,60.78,22.24,68254.6,8.79,69.57,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T07:00:00+00:00,MAITRI,-2.84,992.9,73.8,8.0,25.4,186.99,0.555,NORMAL,23.84,3.65,3.65,4.18,OPERATING_RAMP,20.81,33.0,9.93,7.78,0.0,0.0,71.52,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,68231.8,7.83,70.33,0.0,1.19,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T08:00:00+00:00,MAITRI,-3.07,994.8,74.6,7.53,24.2,235.1,0.555,NORMAL,28.2,4.57,4.57,3.41,OPERATING_RAMP,20.89,30.8,10.06,4.44,0.0,0.0,66.19,20.0,18.0,0.0,0.0,1.0,ONLINE,58.21,21.46,68210.4,7.98,66.19,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T09:00:00+00:00,MAITRI,-3.2,994.6,76.2,7.3,32.4,305.35,0.596,NORMAL,31.77,5.89,5.89,3.08,OPERATING_RAMP,21.04,30.8,10.06,4.44,0.0,0.0,66.34,20.0,18.0,0.0,0.0,1.0,ONLINE,57.37,21.21,68189.2,8.97,66.34,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T10:00:00+00:00,MAITRI,-2.83,993.9,76.6,8.08,30.3,286.79,0.674,NORMAL,34.22,5.53,5.53,4.31,OPERATING_RAMP,20.62,30.8,10.06,4.44,0.0,0.0,65.92,20.0,18.0,0.0,0.0,1.0,ONLINE,56.08,20.82,68168.3,9.84,65.92,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T11:00:00+00:00,MAITRI,-2.63,994.3,78.0,9.01,34.0,305.94,0.608,NORMAL,35.3,5.89,5.89,6.13,OPERATING_RAMP,20.4,30.8,10.06,4.44,0.0,0.0,65.7,20.0,18.0,0.0,0.0,1.0,ONLINE,53.69,20.11,68148.2,12.01,65.7,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T12:00:00+00:00,MAITRI,-2.76,991.9,81.3,7.41,30.4,278.1,0.669,NORMAL,34.87,5.37,5.37,3.24,OPERATING_RAMP,20.46,33.0,10.12,8.72,0.0,0.0,72.3,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,68125.5,8.61,71.11,0.0,1.19,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T13:00:00+00:00,MAITRI,-3.05,993.0,80.0,6.91,49.2,238.26,0.723,NORMAL,32.99,4.62,4.62,2.55,OPERATING_RAMP,20.77,30.8,10.12,8.72,0.0,0.0,70.41,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,68102.7,7.17,69.67,0.0,0.74,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T14:00:00+00:00,MAITRI,-2.99,992.9,77.9,7.26,39.5,236.32,0.656,NORMAL,29.87,4.59,4.59,3.02,OPERATING_RAMP,20.8,30.8,10.06,4.64,0.0,0.0,66.3,20.0,18.0,0.0,0.0,1.0,ONLINE,58.69,21.61,68081.1,7.61,66.3,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
