timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-06T04:00:00+00:00,BHARATI,-4.33,988.9,71.3,6.97,29.3,284.64,0.515,NORMAL,30.23,9.2,9.2,5.21,OPERATING_RAMP,20.05,29.5,17.22,6.16,0.0,0.0,72.93,20.0,24.0,0.0,0.0,1.0,ONLINE,58.52,20.88,78898.2,14.41,72.93,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T05:00:00+00:00,BHARATI,-4.34,989.3,69.5,8.14,21.9,352.2,0.446,NORMAL,33.76,11.3,11.3,8.58,OPERATING_RAMP,20.06,29.5,17.22,6.16,0.0,0.0,72.94,20.0,24.0,0.0,0.0,1.0,ONLINE,53.06,19.36,78878.9,19.88,72.94,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T06:00:00+00:00,BHARATI,-4.91,986.7,69.4,10.2,24.4,410.9,0.393,NORMAL,36.0,13.13,13.13,17.33,OPERATING_RAMP,19.19,29.5,19.42,9.02,0.0,0.0,77.13,20.0,24.0,0.0,0.0,1.0,ONLINE,46.68,17.57,78861.3,30.45,77.13,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T07:00:00+00:00,BHARATI,-5.51,987.0,68.4,10.12,25.2,427.57,0.35,NORMAL,36.69,13.66,13.66,16.88,OPERATING_RAMP,19.78,31.7,19.42,9.02,0.0,0.0,79.92,20.0,24.0,0.0,0.0,1.0,ONLINE,49.38,18.33,78843.0,30.54,79.92,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T08:00:00+00:00,BHARATI,-4.98,986.7,69.8,9.87,20.5,384.45,0.427,NORMAL,35.74,12.32,12.32,15.63,OPERATING_RAMP,19.04,29.5,19.76,9.46,0.0,0.0,77.76,20.0,24.0,0.0,0.0,1.0,ONLINE,49.81,18.45,78824.5,27.95,77.76,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T09:00:00+00:00,BHARATI,-5.65,986.5,67.7,11.07,36.6,343.22,0.425,NORMAL,33.28,11.08,11.08,22.28,OPERATING_RAMP,19.7,29.5,19.76,9.46,0.0,0.0,78.42,20.0,24.0,0.0,0.0,1.0,ONLINE,45.06,17.12,78807.4,33.36,78.42,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T10:00:00+00:00,BHARATI,-5.77,987.2,69.2,10.66,36.0,307.64,0.435,NORMAL,29.57,9.97,9.97,19.83,OPERATING_RAMP,19.81,29.5,19.76,9.46,0.0,0.0,78.53,20.0,24.0,0.0,0.0,1.0,ONLINE,48.73,18.14,78789.3,29.8,78.53,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T11:00:00+00:00,BHARATI,-5.47,988.3,71.1,10.12,33.1,231.78,0.366,NORMAL,24.99,7.57,7.57,16.9,OPERATING_RAMP,19.52,29.5,19.76,9.46,0.0,0.0,78.24,20.0,24.0,0.0,0.0,1.0,ONLINE,53.77,19.56,78769.7,24.47,78.24,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T12:00:00+00:00,BHARATI,-5.2,985.1,72.0,10.88,33.8,167.73,0.366,NORMAL,19.89,5.51,5.51,21.1,OPERATING_RAMP,19.14,31.7,19.93,9.68,0.0,0.0,80.45,20.0,24.0,0.0,0.0,1.0,ONLINE,53.84,19.57,78750.2,26.61,80.45,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T13:00:00+00:00,BHARATI,-4.0,985.1,71.6,9.91,40.3,67.35,0.421,NORMAL,14.63,2.23,2.23,15.83,OPERATING_RAMP,17.97,29.5,19.93,9.68,0.0,0.0,77.08,20.0,24.0,0.0,0.0,1.0,ONLINE,59.03,21.03,78729.1,18.05,77.08,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
